 V7         V_out:IQ=1.00e-07        
 3.46944695e-17 -1.09672446e-04 
 1.00000000e-03 -4.59889270e-02 
 2.00000000e-03 -9.15236422e-02 
 3.00000000e-03 -1.36629783e-01 
 4.00000000e-03 -1.81221930e-01 
 5.00000000e-03 -2.25211654e-01 
 6.00000000e-03 -2.68505994e-01 
 7.00000000e-03 -3.11006064e-01 
 8.00000000e-03 -3.52605866e-01 
 9.00000000e-03 -3.93191434e-01 
 1.00000000e-02 -4.32640472e-01 
 1.10000000e-02 -4.70822728e-01 
 1.20000000e-02 -5.07601364e-01 
 1.30000000e-02 -5.42835566e-01 
 1.40000000e-02 -5.76384566e-01 
 1.50000000e-02 -6.08112977e-01 
 1.60000000e-02 -6.37897000e-01 
 1.70000000e-02 -6.65630529e-01 
 1.80000000e-02 -6.91229732e-01 
 1.90000000e-02 -7.14634514e-01 
 2.00000000e-02 -7.35805889e-01 
 2.10000000e-02 -7.54720541e-01 
 2.20000000e-02 -7.71368504e-01 
 2.30000000e-02 -7.85765135e-01 
 2.40000000e-02 -7.97984232e-01 
 2.50000000e-02 -8.08194674e-01 
 2.60000000e-02 -8.16661706e-01 
 2.70000000e-02 -8.23699127e-01 
 2.80000000e-02 -8.29606933e-01 
 2.90000000e-02 -8.34634347e-01 
 3.00000000e-02 -8.38973690e-01 
 3.10000000e-02 -8.42769216e-01 
 3.20000000e-02 -8.46128586e-01 
 3.30000000e-02 -8.49132644e-01 
 3.40000000e-02 -8.51842803e-01 
 3.50000000e-02 -8.54306383e-01 
 3.60000000e-02 -8.56560389e-01 
 3.70000000e-02 -8.58634189e-01 
 3.80000000e-02 -8.60551416e-01 
 3.90000000e-02 -8.62331343e-01 
 4.00000000e-02 -8.63989872e-01 
 4.10000000e-02 -8.65540274e-01 
 4.20000000e-02 -8.66993736e-01 
 4.30000000e-02 -8.68359776e-01 
 4.40000000e-02 -8.69646560e-01 
 4.50000000e-02 -8.70861149e-01 
 4.60000000e-02 -8.72009694e-01 
 4.70000000e-02 -8.73097585e-01 
 4.80000000e-02 -8.74129574e-01 
 4.90000000e-02 -8.75109878e-01 
 5.00000000e-02 -8.76042251e-01 
 V7         V_out:IQ=1.00e-05        
-5.00000000e-02  7.77217973e-01 
-4.90000000e-02  7.74714294e-01 
-4.80000000e-02  7.72040243e-01 
-4.70000000e-02  7.69314300e-01 
-4.60000000e-02  7.66488164e-01 
-4.50000000e-02  7.63553871e-01 
-4.40000000e-02  7.60502605e-01 
-4.30000000e-02  7.57324334e-01 
-4.20000000e-02  7.54007610e-01 
-4.10000000e-02  7.50539298e-01 
-4.00000000e-02  7.46904241e-01 
-3.90000000e-02  7.43084851e-01 
-3.80000000e-02  7.39060591e-01 
-3.70000000e-02  7.34807342e-01 
-3.60000000e-02  7.30296615e-01 
-3.50000000e-02  7.25494587e-01 
-3.40000000e-02  7.20360932e-01 
-3.30000000e-02  7.14847461e-01 
-3.20000000e-02  7.08896601e-01 
-3.10000000e-02  7.02439894e-01 
-3.00000000e-02  6.95396824e-01 
-2.90000000e-02  6.87674598e-01 
-2.80000000e-02  6.79169763e-01 
-2.70000000e-02  6.69772634e-01 
-2.60000000e-02  6.59374994e-01 
-2.50000000e-02  6.47879969e-01 
-2.40000000e-02  6.35211090e-01 
-2.30000000e-02  6.21316843e-01 
-2.20000000e-02  6.06169035e-01 
-2.10000000e-02  5.89756720e-01 
-2.00000000e-02  5.72079299e-01 
-1.90000000e-02  5.53141595e-01 
-1.80000000e-02  5.32951700e-01 
-1.70000000e-02  5.11520973e-01 
-1.60000000e-02  4.88865196e-01 
-1.50000000e-02  4.65006061e-01 
-1.40000000e-02  4.39972467e-01 
-1.30000000e-02  4.13801407e-01 
-1.20000000e-02  3.86538348e-01 
-1.10000000e-02  3.58237148e-01 
-1.00000000e-02  3.28959571e-01 
-9.00000000e-03  2.98774511e-01 
-8.00000000e-03  2.67757043e-01 
-7.00000000e-03  2.35987380e-01 
-6.00000000e-03  2.03549854e-01 
-5.00000000e-03  1.70531969e-01 
-4.00000000e-03  1.37023589e-01 
-3.00000000e-03  1.03116270e-01 
-2.00000000e-03  6.89027673e-02 
-1.00000000e-03  3.44766833e-02 
 3.46944695e-17 -6.77488969e-05 
 1.00000000e-03 -3.46357834e-02 
 2.00000000e-03 -6.91322182e-02 
 3.00000000e-03 -1.03461433e-01 
 4.00000000e-03 -1.37527456e-01 
 5.00000000e-03 -1.71234104e-01 
 6.00000000e-03 -2.04485249e-01 
 7.00000000e-03 -2.37185254e-01 
 8.00000000e-03 -2.69239611e-01 
 9.00000000e-03 -3.00555825e-01 
 1.00000000e-02 -3.31044541e-01 
 1.10000000e-02 -3.60620904e-01 
 1.20000000e-02 -3.89206108e-01 
 1.30000000e-02 -4.16729065e-01 
 1.40000000e-02 -4.43128070e-01 
 1.50000000e-02 -4.68352338e-01 
 1.60000000e-02 -4.92363278e-01 
 1.70000000e-02 -5.15135352e-01 
 1.80000000e-02 -5.36656448e-01 
 1.90000000e-02 -5.56927679e-01 
 2.00000000e-02 -5.75962650e-01 
 2.10000000e-02 -5.93786227e-01 
 2.20000000e-02 -6.10432939e-01 
 2.30000000e-02 -6.25945132e-01 
 2.40000000e-02 -6.40371058e-01 
 2.50000000e-02 -6.53763019e-01 
 2.60000000e-02 -6.66175715e-01 
 2.70000000e-02 -6.77664900e-01 
 2.80000000e-02 -6.88286409e-01 
 2.90000000e-02 -6.98095580e-01 
 3.00000000e-02 -7.07147025e-01 
 3.10000000e-02 -7.15494623e-01 
 3.20000000e-02 -7.23191575e-01 
 3.30000000e-02 -7.30290324e-01 
 3.40000000e-02 -7.36842257e-01 
 3.50000000e-02 -7.42897162e-01 
 3.60000000e-02 -7.48502569e-01 
 3.70000000e-02 -7.53703090e-01 
 3.80000000e-02 -7.58539922e-01 
 3.90000000e-02 -7.63050546e-01 
 4.00000000e-02 -7.67268652e-01 
 4.10000000e-02 -7.71224236e-01 
 4.20000000e-02 -7.74943827e-01 
 4.30000000e-02 -7.78450792e-01 
 4.40000000e-02 -7.81765656e-01 
 4.50000000e-02 -7.84906441e-01 
 4.60000000e-02 -7.87888978e-01 
 4.70000000e-02 -7.90727188e-01 
 4.80000000e-02 -7.93433345e-01 
 4.90000000e-02 -7.96018293e-01 
 5.00000000e-02 -7.98491640e-01 
