 V3         V_diff:Iss=5.00e-07       
-1.00000000e-01  6.46644775e-01 
-9.90000000e-02  6.44904379e-01 
-9.80000000e-02  6.43156292e-01 
-9.70000000e-02  6.41406086e-01 
-9.60000000e-02  6.39651692e-01 
-9.50000000e-02  6.37892970e-01 
-9.40000000e-02  6.36129786e-01 
-9.30000000e-02  6.34361942e-01 
-9.20000000e-02  6.32589292e-01 
-9.10000000e-02  6.30811635e-01 
-9.00000000e-02  6.29028818e-01 
-8.90000000e-02  6.27240621e-01 
-8.80000000e-02  6.25446851e-01 
-8.70000000e-02  6.23647296e-01 
-8.60000000e-02  6.21841735e-01 
-8.50000000e-02  6.20029930e-01 
-8.40000000e-02  6.18211664e-01 
-8.30000000e-02  6.16386643e-01 
-8.20000000e-02  6.14554658e-01 
-8.10000000e-02  6.12715380e-01 
-8.00000000e-02  6.10868552e-01 
-7.90000000e-02  6.09013853e-01 
-7.80000000e-02  6.07150980e-01 
-7.70000000e-02  6.05279569e-01 
-7.60000000e-02  6.03399306e-01 
-7.50000000e-02  6.01509804e-01 
-7.40000000e-02  5.99610680e-01 
-7.30000000e-02  5.97701527e-01 
-7.20000000e-02  5.95781917e-01 
-7.10000000e-02  5.93851395e-01 
-7.00000000e-02  5.91909507e-01 
-6.90000000e-02  5.89955744e-01 
-6.80000000e-02  5.87989579e-01 
-6.70000000e-02  5.86010439e-01 
-6.60000000e-02  5.84017781e-01 
-6.50000000e-02  5.82010933e-01 
-6.40000000e-02  5.79989294e-01 
-6.30000000e-02  5.77952146e-01 
-6.20000000e-02  5.75898758e-01 
-6.10000000e-02  5.73828354e-01 
-6.00000000e-02  5.71740103e-01 
-5.90000000e-02  5.69633152e-01 
-5.80000000e-02  5.67506559e-01 
-5.70000000e-02  5.65359305e-01 
-5.60000000e-02  5.63190387e-01 
-5.50000000e-02  5.60998649e-01 
-5.40000000e-02  5.58782922e-01 
-5.30000000e-02  5.56541887e-01 
-5.20000000e-02  5.54274182e-01 
-5.10000000e-02  5.51978324e-01 
-5.00000000e-02  5.49652767e-01 
-4.90000000e-02  5.47295755e-01 
-4.80000000e-02  5.44905494e-01 
-4.70000000e-02  5.42480008e-01 
-4.60000000e-02  5.40017133e-01 
-4.50000000e-02  5.37514574e-01 
-4.40000000e-02  5.34969791e-01 
-4.30000000e-02  5.32380055e-01 
-4.20000000e-02  5.29742386e-01 
-4.10000000e-02  5.27053468e-01 
-4.00000000e-02  5.24309775e-01 
-3.90000000e-02  5.21507292e-01 
-3.80000000e-02  5.18641749e-01 
-3.70000000e-02  5.15708262e-01 
-3.60000000e-02  5.12701496e-01 
-3.50000000e-02  5.09615422e-01 
-3.40000000e-02  5.06443380e-01 
-3.30000000e-02  5.03177719e-01 
-3.20000000e-02  4.99810004e-01 
-3.10000000e-02  4.96330464e-01 
-3.00000000e-02  4.92727891e-01 
-2.90000000e-02  4.88989496e-01 
-2.80000000e-02  4.85100371e-01 
-2.70000000e-02  4.81042993e-01 
-2.60000000e-02  4.76796846e-01 
-2.50000000e-02  4.72337479e-01 
-2.40000000e-02  4.67635374e-01 
-2.30000000e-02  4.62654667e-01 
-2.20000000e-02  4.57351500e-01 
-2.10000000e-02  4.51670916e-01 
-2.00000000e-02  4.45543538e-01 
-1.90000000e-02  4.38881221e-01 
-1.80000000e-02  4.31569408e-01 
-1.70000000e-02  4.23458733e-01 
-1.60000000e-02  4.14353642e-01 
-1.50000000e-02  4.03999513e-01 
-1.40000000e-02  3.92075358e-01 
-1.30000000e-02  3.78201333e-01 
-1.20000000e-02  3.61982983e-01 
-1.10000000e-02  3.43101755e-01 
-1.00000000e-02  3.21414860e-01 
-9.00000000e-03  2.96995551e-01 
-8.00000000e-03  2.70073787e-01 
-7.00000000e-03  2.40952294e-01 
-6.00000000e-03  2.09941227e-01 
-5.00000000e-03  1.77338085e-01 
-4.00000000e-03  1.43425343e-01 
-3.00000000e-03  1.08472678e-01 
-2.00000000e-03  7.27450404e-02 
-1.00000000e-03  3.65009470e-02 
 7.63278329e-17 -6.27566349e-08 
 1.00000000e-03 -3.65011605e-02 
 2.00000000e-03 -7.27449924e-02 
 3.00000000e-03 -1.08473196e-01 
 4.00000000e-03 -1.43425528e-01 
 5.00000000e-03 -1.77338047e-01 
 6.00000000e-03 -2.09940987e-01 
 7.00000000e-03 -2.40950903e-01 
 8.00000000e-03 -2.70071358e-01 
 9.00000000e-03 -2.96991450e-01 
 1.00000000e-02 -3.21411578e-01 
 1.10000000e-02 -3.43102642e-01 
 1.20000000e-02 -3.61992511e-01 
 1.30000000e-02 -3.78217869e-01 
 1.40000000e-02 -3.92093157e-01 
 1.50000000e-02 -4.04013872e-01 
 1.60000000e-02 -4.14363303e-01 
 1.70000000e-02 -4.23465068e-01 
 1.80000000e-02 -4.31573338e-01 
 1.90000000e-02 -4.38883646e-01 
 2.00000000e-02 -4.45544998e-01 
 2.10000000e-02 -4.51671793e-01 
 2.20000000e-02 -4.57352074e-01 
 2.30000000e-02 -4.62655137e-01 
 2.40000000e-02 -4.67635658e-01 
 2.50000000e-02 -4.72337626e-01 
 2.60000000e-02 -4.76796979e-01 
 2.70000000e-02 -4.81043140e-01 
 2.80000000e-02 -4.85100402e-01 
 2.90000000e-02 -4.88989534e-01 
 3.00000000e-02 -4.92727942e-01 
 3.10000000e-02 -4.96330438e-01 
 3.20000000e-02 -4.99809992e-01 
 3.30000000e-02 -5.03177809e-01 
 3.40000000e-02 -5.06443367e-01 
 3.50000000e-02 -5.09615388e-01 
 3.60000000e-02 -5.12701525e-01 
 3.70000000e-02 -5.15708284e-01 
 3.80000000e-02 -5.18641765e-01 
 3.90000000e-02 -5.21507336e-01 
 4.00000000e-02 -5.24309783e-01 
 4.10000000e-02 -5.27053478e-01 
 4.20000000e-02 -5.29742371e-01 
 4.30000000e-02 -5.32380032e-01 
 4.40000000e-02 -5.34969788e-01 
 4.50000000e-02 -5.37514571e-01 
 4.60000000e-02 -5.40017129e-01 
 4.70000000e-02 -5.42480036e-01 
 4.80000000e-02 -5.44905502e-01 
 4.90000000e-02 -5.47295765e-01 
 5.00000000e-02 -5.49652733e-01 
 5.10000000e-02 -5.51978334e-01 
 5.20000000e-02 -5.54274178e-01 
 5.30000000e-02 -5.56541890e-01 
 5.40000000e-02 -5.58782912e-01 
 5.50000000e-02 -5.60998655e-01 
 5.60000000e-02 -5.63190387e-01 
 5.70000000e-02 -5.65359305e-01 
 5.80000000e-02 -5.67506545e-01 
 5.90000000e-02 -5.69633136e-01 
 6.00000000e-02 -5.71740107e-01 
 6.10000000e-02 -5.73828343e-01 
 6.20000000e-02 -5.75898745e-01 
 6.30000000e-02 -5.77952157e-01 
 6.40000000e-02 -5.79989302e-01 
 6.50000000e-02 -5.82010939e-01 
 6.60000000e-02 -5.84017775e-01 
 6.70000000e-02 -5.86010448e-01 
 6.80000000e-02 -5.87989579e-01 
 6.90000000e-02 -5.89955747e-01 
 7.00000000e-02 -5.91909505e-01 
 7.10000000e-02 -5.93851405e-01 
 7.20000000e-02 -5.95781911e-01 
 7.30000000e-02 -5.97701534e-01 
 7.40000000e-02 -5.99610682e-01 
 7.50000000e-02 -6.01509803e-01 
 7.60000000e-02 -6.03399304e-01 
 7.70000000e-02 -6.05279567e-01 
 7.80000000e-02 -6.07150967e-01 
 7.90000000e-02 -6.09013857e-01 
 8.00000000e-02 -6.10868551e-01 
 8.10000000e-02 -6.12715385e-01 
 8.20000000e-02 -6.14554648e-01 
 8.30000000e-02 -6.16386660e-01 
 8.40000000e-02 -6.18211654e-01 
 8.50000000e-02 -6.20029936e-01 
 8.60000000e-02 -6.21841740e-01 
 8.70000000e-02 -6.23647296e-01 
 8.80000000e-02 -6.25446852e-01 
 8.90000000e-02 -6.27240628e-01 
 9.00000000e-02 -6.29028810e-01 
 9.10000000e-02 -6.30811634e-01 
 9.20000000e-02 -6.32589286e-01 
 9.30000000e-02 -6.34361935e-01 
 9.40000000e-02 -6.36129782e-01 
 9.50000000e-02 -6.37892986e-01 
 9.60000000e-02 -6.39651692e-01 
 9.70000000e-02 -6.41406073e-01 
 9.80000000e-02 -6.43156297e-01 
 9.90000000e-02 -6.44902477e-01 
 1.00000000e-01 -6.46644773e-01 
 V3         V_diff:Iss=2.53e-05       
-1.00000000e-01  9.54222002e-01 
-9.90000000e-02  9.51646512e-01 
-9.80000000e-02  9.49036993e-01 
-9.70000000e-02  9.46418274e-01 
-9.60000000e-02  9.43781446e-01 
-9.50000000e-02  9.41126004e-01 
-9.40000000e-02  9.38451433e-01 
-9.30000000e-02  9.35757190e-01 
-9.20000000e-02  9.33042714e-01 
-9.10000000e-02  9.30307410e-01 
-9.00000000e-02  9.27550683e-01 
-8.90000000e-02  9.24771887e-01 
-8.80000000e-02  9.21970363e-01 
-8.70000000e-02  9.19145417e-01 
-8.60000000e-02  9.16296337e-01 
-8.50000000e-02  9.13422360e-01 
-8.40000000e-02  9.10522700e-01 
-8.30000000e-02  9.07596540e-01 
-8.20000000e-02  9.04643016e-01 
-8.10000000e-02  9.01661227e-01 
-8.00000000e-02  8.98650228e-01 
-7.90000000e-02  8.95609028e-01 
-7.80000000e-02  8.92536597e-01 
-7.70000000e-02  8.89431834e-01 
-7.60000000e-02  8.86293605e-01 
-7.50000000e-02  8.83120696e-01 
-7.40000000e-02  8.79911845e-01 
-7.30000000e-02  8.76665720e-01 
-7.20000000e-02  8.73380914e-01 
-7.10000000e-02  8.70055940e-01 
-7.00000000e-02  8.66689234e-01 
-6.90000000e-02  8.63279138e-01 
-6.80000000e-02  8.59823899e-01 
-6.70000000e-02  8.56321668e-01 
-6.60000000e-02  8.52770467e-01 
-6.50000000e-02  8.49168216e-01 
-6.40000000e-02  8.45512695e-01 
-6.30000000e-02  8.41801543e-01 
-6.20000000e-02  8.38032242e-01 
-6.10000000e-02  8.34202115e-01 
-6.00000000e-02  8.30308297e-01 
-5.90000000e-02  8.26347728e-01 
-5.80000000e-02  8.22317130e-01 
-5.70000000e-02  8.18212989e-01 
-5.60000000e-02  8.14031532e-01 
-5.50000000e-02  8.09768687e-01 
-5.40000000e-02  8.05420099e-01 
-5.30000000e-02  8.00981047e-01 
-5.20000000e-02  7.96446424e-01 
-5.10000000e-02  7.91810726e-01 
-5.00000000e-02  7.87067963e-01 
-4.90000000e-02  7.82211632e-01 
-4.80000000e-02  7.77234670e-01 
-4.70000000e-02  7.72129368e-01 
-4.60000000e-02  7.66887310e-01 
-4.50000000e-02  7.61499292e-01 
-4.40000000e-02  7.55955232e-01 
-4.30000000e-02  7.50244063e-01 
-4.20000000e-02  7.44353633e-01 
-4.10000000e-02  7.38270559e-01 
-4.00000000e-02  7.31980126e-01 
-3.90000000e-02  7.25466098e-01 
-3.80000000e-02  7.18710582e-01 
-3.70000000e-02  7.11693857e-01 
-3.60000000e-02  7.04394224e-01 
-3.50000000e-02  6.96787802e-01 
-3.40000000e-02  6.88848423e-01 
-3.30000000e-02  6.80547466e-01 
-3.20000000e-02  6.71853806e-01 
-3.10000000e-02  6.62733792e-01 
-3.00000000e-02  6.53151301e-01 
-2.90000000e-02  6.43067862e-01 
-2.80000000e-02  6.32443006e-01 
-2.70000000e-02  6.21234494e-01 
-2.60000000e-02  6.09398921e-01 
-2.50000000e-02  5.96892092e-01 
-2.40000000e-02  5.83669735e-01 
-2.30000000e-02  5.69687930e-01 
-2.20000000e-02  5.54903838e-01 
-2.10000000e-02  5.39276130e-01 
-2.00000000e-02  5.22765689e-01 
-1.90000000e-02  5.05336287e-01 
-1.80000000e-02  4.86955192e-01 
-1.70000000e-02  4.67594076e-01 
-1.60000000e-02  4.47229966e-01 
-1.50000000e-02  4.25846142e-01 
-1.40000000e-02  4.03433276e-01 
-1.30000000e-02  3.79990408e-01 
-1.20000000e-02  3.55525976e-01 
-1.10000000e-02  3.30058595e-01 
-1.00000000e-02  3.03617824e-01 
-9.00000000e-03  2.76244520e-01 
-8.00000000e-03  2.47991057e-01 
-7.00000000e-03  2.18921177e-01 
-6.00000000e-03  1.89109608e-01 
-5.00000000e-03  1.58641312e-01 
-4.00000000e-03  1.27610543e-01 
-3.00000000e-03  9.61196070e-02 
-2.00000000e-03  6.42775460e-02 
-1.00000000e-03  3.21984598e-02 
 7.63278329e-17 -2.23662211e-08 
 1.00000000e-03 -3.21984918e-02 
 2.00000000e-03 -6.42775599e-02 
 3.00000000e-03 -9.61196293e-02 
 4.00000000e-03 -1.27610523e-01 
 5.00000000e-03 -1.58641293e-01 
 6.00000000e-03 -1.89109578e-01 
 7.00000000e-03 -2.18921118e-01 
 8.00000000e-03 -2.47990980e-01 
 9.00000000e-03 -2.76244434e-01 
 1.00000000e-02 -3.03617736e-01 
 1.10000000e-02 -3.30058523e-01 
 1.20000000e-02 -3.55525904e-01 
 1.30000000e-02 -3.79990370e-01 
 1.40000000e-02 -4.03433252e-01 
 1.50000000e-02 -4.25846152e-01 
 1.60000000e-02 -4.47229997e-01 
 1.70000000e-02 -4.67594146e-01 
 1.80000000e-02 -4.86955281e-01 
 1.90000000e-02 -5.05336404e-01 
 2.00000000e-02 -5.22765842e-01 
 2.10000000e-02 -5.39276290e-01 
 2.20000000e-02 -5.54904021e-01 
 2.30000000e-02 -5.69688141e-01 
 2.40000000e-02 -5.83669937e-01 
 2.50000000e-02 -5.96892300e-01 
 2.60000000e-02 -6.09399124e-01 
 2.70000000e-02 -6.21234703e-01 
 2.80000000e-02 -6.32443197e-01 
 2.90000000e-02 -6.43068046e-01 
 3.00000000e-02 -6.53151455e-01 
 3.10000000e-02 -6.62733934e-01 
 3.20000000e-02 -6.71853935e-01 
 3.30000000e-02 -6.80547578e-01 
 3.40000000e-02 -6.88848515e-01 
 3.50000000e-02 -6.96787880e-01 
 3.60000000e-02 -7.04394286e-01 
 3.70000000e-02 -7.11693910e-01 
 3.80000000e-02 -7.18710625e-01 
 3.90000000e-02 -7.25466134e-01 
 4.00000000e-02 -7.31980161e-01 
 4.10000000e-02 -7.38270586e-01 
 4.20000000e-02 -7.44353646e-01 
 4.30000000e-02 -7.50244083e-01 
 4.40000000e-02 -7.55955247e-01 
 4.50000000e-02 -7.61499308e-01 
 4.60000000e-02 -7.66887322e-01 
 4.70000000e-02 -7.72129380e-01 
 4.80000000e-02 -7.77234682e-01 
 4.90000000e-02 -7.82211640e-01 
 5.00000000e-02 -7.87067966e-01 
 5.10000000e-02 -7.91810730e-01 
 5.20000000e-02 -7.96446431e-01 
 5.30000000e-02 -8.00981051e-01 
 5.40000000e-02 -8.05420101e-01 
 5.50000000e-02 -8.09768689e-01 
 5.60000000e-02 -8.14031532e-01 
 5.70000000e-02 -8.18212991e-01 
 5.80000000e-02 -8.22317135e-01 
 5.90000000e-02 -8.26347729e-01 
 6.00000000e-02 -8.30308297e-01 
 6.10000000e-02 -8.34202114e-01 
